Name,Description,Latitude,Longitude ,InfoURL,ImageURL
UCSB ,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
College House,"Where I am living my senior year, can't wait to make amazing memories, most excited about our pool table. ",34.41254,-119.86566,https://www.zillow.com/homedetails/6781-Sueno-Rd-Goleta-CA-93117/15913224_zpid/,https://www.google.com/search?q=6781+sueno+road+goleta&tbm=isch&source=lnms&sa=X&ved=2ahUKEwjYxISp6saAAxVdHjQIHT13Bj8Q_AUoAnoECAQQBA&biw=1440&bih=815&dpr=2#imgrc=fHxBc60JOkmrTM
Home ,Where I grew up and have all of my childhood memories with my sisters. ,34.23818,-119.05663,https://www.zillow.com/homedetails/1887-Baja-Vista-Way-Camarillo-CA-93010/16363308_zpid/,"https://www.google.com/maps/@34.2380129,-119.0564049,3a,75y,292.45h,90t/data=!3m7!1e1!3m5!1sCQs-FUb7y-ip-I78LQU4wQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DCQs-FUb7y-ip-I78LQU4wQ%26cb_client%3Dsearch.gws-prod.gps%26w%3D86%26h%3D86%26yaw%3D292.4548%26pitch%3D0%26thumbfov%3D100!7i16384!8i8192?entry=ttu"
Glacier National Park,One of the most amazing places in the world where I have a cousin that works. ,48.735401,-113.425512,https://en.wikipedia.org/wiki/Glacier_National_Park_(U.S.),https://www.nationalgeographic.com/travel/national-parks/article/glacier-national-park
Santa Rosa Technology Magnet School,A great elementary through middle school which I attended for 9 years,34.24379,-118.87934,https://www.pleasantvalleysd.org/domain/3245,https://www.gettyimages.com/detail/news-photo/santa-rosa-technology-magnet-school-beneath-multimillion-news-photo/563552287?language=es
Adolfo Camarillo Highschool,"Where I attended highschool, and met some of my lifelong best friends!",34.21836,-119.00839,https://www.camarillohigh.us/about-us,https://www.facilitron.com/achs93012
